Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Mark Jevahirian - Advanced Materials. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials"
G-Dustbin,Manufacturing/Supply Chain,128 since 1 Manufacturing/Supply Chain companies and 10 available judges,10,10,0,"Richard Daniels - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Patrick Dolan - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Commerce/Retail","Ray Vanek - Manufacturing/Supply Chain. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Larry Arseniadis - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Marty Curran - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Andreas Widmer - Manufacturing/Supply Chain. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tom Marek - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","John Schroeder - Manufacturing/Supply Chain. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Eric Wiechart - Manufacturing/Supply Chain. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
BioMarq,Medical Device/Diagnostics,88 since 9 Medical Device/Diagnostics companies and 18 available judges,11,11,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,90 since 8 Medical Device/Diagnostics companies and 17 available judges,11,11,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
HexBR,Medical Device/Diagnostics,95 since 7 Medical Device/Diagnostics companies and 16 available judges,11,11,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
histoimage,Medical Device/Diagnostics,101 since 6 Medical Device/Diagnostics companies and 15 available judges,11,11,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,109 since 5 Medical Device/Diagnostics companies and 15 available judges,11,11,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Bob Jank - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Luonnon,Medical Device/Diagnostics,112 since 4 Medical Device/Diagnostics companies and 14 available judges,11,10,1,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Sarah Shoemaker - Fill-in. All interests are 
NeuroBell,Medical Device/Diagnostics,119 since 3 Medical Device/Diagnostics companies and 14 available judges,11,10,1,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Ted Kubala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Raegen Siegfried - Fill-in. All interests are Advanced Materials, Energy/Defense/Environmental"
sensitv,Medical Device/Diagnostics,125 since 2 Medical Device/Diagnostics companies and 14 available judges,10,10,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
thecarelink,Medical Device/Diagnostics,134 since 1 Medical Device/Diagnostics companies and 12 available judges,10,10,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Steve Asiala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
