Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Steve Asiala - Advanced Materials. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
Phone Panel Plus,Energy/Defense/Environmental,117 since 3 Energy/Defense/Environmental companies and 13 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Mike Belatti - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","William Harlan - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Shelley Simon - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Steve Asiala - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
Shining Innovation LLC,Energy/Defense/Environmental,124 since 2 Energy/Defense/Environmental companies and 13 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Mike Belatti - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Peter Rienks - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Energy/Defense/Environmental. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Tyler Hudson-Crimi - Energy/Defense/Environmental. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
United Workers Government and Organizations News (UWGBO News),Energy/Defense/Environmental,133 since 1 Energy/Defense/Environmental companies and 12 available judges,10,10,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Andreas Widmer - Energy/Defense/Environmental. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Shelley Simon - Energy/Defense/Environmental. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Bob Jank - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Steve Asiala - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
G-Dustbin,Manufacturing/Supply Chain,127 since 1 Manufacturing/Supply Chain companies and 9 available judges,10,10,0,"Patrick Dolan - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Larry Augustin - Manufacturing/Supply Chain. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Richard Daniels - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Misha Shemyakin - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Aaron Cleavinger - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Marty Curran - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","William Harlan - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Tom Marek - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","James Pink - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Tyler Hudson-Crimi - Manufacturing/Supply Chain. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
BioMarq,Medical Device/Diagnostics,86 since 9 Medical Device/Diagnostics companies and 19 available judges,11,11,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics"
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,91 since 8 Medical Device/Diagnostics companies and 17 available judges,11,11,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
HexBR,Medical Device/Diagnostics,96 since 7 Medical Device/Diagnostics companies and 16 available judges,11,11,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
histoimage,Medical Device/Diagnostics,101 since 6 Medical Device/Diagnostics companies and 16 available judges,11,11,0,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108 since 5 Medical Device/Diagnostics companies and 16 available judges,11,11,0,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Ryan Mitchell - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Luonnon,Medical Device/Diagnostics,114 since 4 Medical Device/Diagnostics companies and 15 available judges,11,10,1,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Sarah Shoemaker - Fill-in. All interests are 
NeuroBell,Medical Device/Diagnostics,119 since 3 Medical Device/Diagnostics companies and 14 available judges,11,10,1,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Raegen Siegfried - Fill-in. All interests are Advanced Materials, Energy/Defense/Environmental"
