Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Back in the Bend,Commerce/Retail,24 since 27 Commerce/Retail companies and 18 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","BIll Rossiter - Commerce/Retail. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Joshua Francis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Bike Basics,Commerce/Retail,26 since 26 Commerce/Retail companies and 18 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Christopher Blum - Commerce/Retail. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Call Me King Shoes,Commerce/Retail,28 since 25 Commerce/Retail companies and 18 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","William O'Brien - Commerce/Retail. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Children's Home Infusion Pharmacy,Commerce/Retail,30 since 24 Commerce/Retail companies and 18 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Alyssa Jank - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, B2C Digital/Apps","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Chopan - Sourdough Bakery,Commerce/Retail,33 since 23 Commerce/Retail companies and 18 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Dhiraj Mehra - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
CoSAL,Commerce/Retail,36 since 22 Commerce/Retail companies and 18 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Dhiraj Mehra - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Evan Doney - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Desi,Commerce/Retail,39 since 21 Commerce/Retail companies and 18 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Ed Daniels - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS"
Enabler ,Commerce/Retail,41 since 20 Commerce/Retail companies and 17 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Nick Schappler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Ezza Market ,Commerce/Retail,44 since 19 Commerce/Retail companies and 17 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
Friends of Notre Dame,Commerce/Retail,47 since 18 Commerce/Retail companies and 17 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Rita Zinn - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
Frontier,Commerce/Retail,48 since 17 Commerce/Retail companies and 17 available judges,10,10,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","John Gleason - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Joshua Francis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
G. Grips,Commerce/Retail,51 since 16 Commerce/Retail companies and 17 available judges,10,10,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","John Gleason - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental"
