Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,128 since 1 Advanced Materials companies and 4 available judges,4,4,0,"Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","James Pink - Advanced Materials. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
G-Dustbin,Manufacturing/Supply Chain,133 since 1 Manufacturing/Supply Chain companies and 7 available judges,7,7,0,"Larry Augustin - Manufacturing/Supply Chain. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain","Patrick Dolan - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Commerce/Retail","Richard Daniels - Manufacturing/Supply Chain. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ray Vanek - Manufacturing/Supply Chain. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Marty Curran - Manufacturing/Supply Chain. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics"
BioMarq,Medical Device/Diagnostics,56 since 9 Medical Device/Diagnostics companies and 39 available judges,11,11,0,"Peter Flood - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick Farran - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,62 since 8 Medical Device/Diagnostics companies and 36 available judges,11,11,0,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Pat Sigmon - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics",Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Brett Belock - Medical Device/Diagnostics. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Craig Chval - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products"
HexBR,Medical Device/Diagnostics,96 since 7 Medical Device/Diagnostics companies and 23 available judges,11,11,0,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Ted Kubala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics"
histoimage,Medical Device/Diagnostics,101 since 6 Medical Device/Diagnostics companies and 23 available judges,11,11,0,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Nicolas Schaettel - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Ted Kubala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail","John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics"
iMD Device (Incision Manipulation Deterrent Device),Medical Device/Diagnostics,108 since 5 Medical Device/Diagnostics companies and 21 available judges,11,11,0,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Emily Stoler - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Eric Wiechart - Medical Device/Diagnostics. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","John Gaither - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental"
Luonnon,Medical Device/Diagnostics,119 since 4 Medical Device/Diagnostics companies and 16 available judges,11,11,0,"James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development",Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Tom Marek - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail",Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
NeuroBell,Medical Device/Diagnostics,125 since 3 Medical Device/Diagnostics companies and 15 available judges,11,11,0,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Martin Carrasco - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials"
sensitv,Medical Device/Diagnostics,130 since 2 Medical Device/Diagnostics companies and 11 available judges,11,11,0,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development",Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Paul Coletti - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Nicolas Schaettel - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics
thecarelink,Medical Device/Diagnostics,134 since 1 Medical Device/Diagnostics companies and 9 available judges,9,9,0,"Jim Farrington - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Medical Device/Diagnostics. All interests are Drug Development, Medical Device/Diagnostics",John Bevan Annaloro - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Larry Mastrovich - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,Jason Sloan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","Nicolas Schaettel - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, Medical Device/Diagnostics",Dom Gatto - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics
